Qty,Reference,Value,Mouser,Alternative,Comment
1,JP4,J4,,,
1,L1,47uH,,,
1,L2,47uH,,,
1,L3,180uH,,,"Not Fitted when 5v Circuit, Use Original"
1,NTSC1,Link Wire,,,Fit if NTSC
1,PAL1,Link Wire,,,Fit if PAL
1,PAL2,Link Wire,,,Fit if PAL
1,Q11,C1815,,,Not Fitted when 9v Circuit
1,Q12,A1015,,,Not Fitted when 9v Circuit
1,Q13,A1442,,,Not Fitted when 9v Circuit
2,"Q101, Q102",2SC1815,610-2SC1815,,
16,"R1-R3, R32, R36-R43, R45, R54, R55, R301",1K,594-5063JD1K000FT,,
3,R4-R6,8.2K,594-5063JD8K200FT,,
3,"R7, R11, R15",3.9K,594-5063JD3K900F,,
3,"R8, R12, R16",2.2K,594-5063JD2K200FT,,
4,"R9, R13, R17, R66",470,594-5063JD470R0FT,,
3,"R10, R14, R18",220,594-5063JD220R0F,,
3,R19-R21,150,594-5063JD150R0FT,,
4,"R28, R57, R68, R303",10K,594-5063JD10K1%TR,,
1,R29,47,594-5063JD47R00F,,
2,"R30, R31",4.7K,594-5063JD4K700F5,,
2,"R33, R34",10,594-5063JD10R00FT,,
3,"R46, R49, R53",27K,594-5063JD27K00FT,,
2,"R47, R48",47K,594-5063JD47K00FT,,
4,"R50-R52, R75",3K,594-5063JD3K000F,,
1,R56,820,594-5063JD820R0FT,,
3,R58-R60,6.8K,594-5063JD6R800F5,,
6,"R62-R65, R401, R501",75,594-5063JD75R00FT,,
2,"R70, R72",1M,594-5063JD1M000FT,,
1,R71,10,594-5063JD10R00FT,,
1,R74,220K,594-5063JD220K0F,,
2,"R76, R78",1K,594-5063JD1K000FT,,R78 Not Fitted when 9v Circuit
1,R77,0.18,,,Not Fitted when 9v Circuit
2,"R79, R82",510,,,Not Fitted when 9v Circuit
1,R80,470,,,Not Fitted when 9v Circuit
1,R81,100,,,Not Fitted when 9v Circuit
1,R83,150,,,Not Fitted when 9v Circuit
2,"R101, R102",100K,594-5063JD100K0FT,,
1,R302,30K,594-5063JD30K00F,,
2,"R402, R502",51K,594-5063JD51K00F,,
2,"R403, R503",15K,594-5063JD15K00F5,,
2,"R5814, R5863",Link Wire,,,Fitted if either 5814 or 5863 link for RAM type
1,RA1,4.7Kx4,652-4605X-1LF-4.7K,,
2,"RN1, RN2",22x4,652-4608X-2LF-22,,
1,RV1,Headphone Slider (0-1K),,Alps Alpine RS20H12AC002,Use Original
1,SW1,RESET SWITCH,,https://a.aliexpress.com/_EwBCIut,Use Original
1,SW2,POWER SWITCH,,,Use Original
1,T1,SH-302,80-SH-302,,
1,TC1,0-50p,,Mouser 594-2222-808-23279 ?? 4pF-27pF or Digikey 2447-GKG50015-ND ?,Use Original
4,"U1, U2, U17, U18",43256,870-62C256AL-25ULI,JEDEC 62256 (32k x 8) SRAM,Use Original
1,U3,HD68HC000P,,,Use Original
1,U4,NEO-C1,,,Use Original
1,U5,NEO-G0,,,Use Original
2,"U6, U7",4364,913-AS7C164A-15PCN,JEDEC 6264 (8k x 8) SRAM,Use Original
2,"U8, U80",74HC04,595-SN74HC04N,,
2,"U9, U10",74LS273,595-SN74LS273N,,
1,U11,74LS05,595-SN74LS05N,,
1,U12,74LS06,595-SN74LS06N,,
1,U13,NEO-B1,,,Use Original
1,U14,PST518B,579-MCP120-450GI/TO,,Use Original
1,U15,74LS244,595-SN74LS244N,,
1,U16,TC531000AP,,,Use Original
2,"U19, U20",5864 / 5814,,JEDEC 6116 (2k x 8) SRAM 35ns,Use Original
1,U21,LSPC2,,,Use Original
1,U22,NEO-D0,,,Use Original
1,U23,6116,,JEDEC 6116 (2k x 8) SRAM 35ns,Use Original
1,U24,Z80CPU,,,Use Original
1,U26,YM3016D,,,Use Original
1,U27,YM2610,,,Use Original
2,"U28, U29",PC4741,968-UPC4741G2-E1-A,,Use Original
1,U32,CXA1145P,,CXA1645 or CXA2075 needs adapter,Use Original
1,U33,74AS04,595-SN74AS04N,,
1,U34,NEO-E0,,,Use Original
1,U35,74HC259,595-SN74HC259N,,
1,U36,27C1024,,,Use Original
1,U37,LM2576T-5,926-LM2576T-5.0/NOPB,https://www.aliexpress.com/item/1005004285746293.html,Not Fitted when 5v Circuit
1,U38,74HC32,595-SN74HC32N,,
1,U39,CX23065A,,,"Use Original or could be removed along with associated resistors and caps, D3 D4 removed and bridged and 24Mhz used"
1,X1,24.167829MHz,,,Use Original or 24 Mhz and CX23065A removed
1,X2,3.579545MHz,815-AB-3.579545-B2,,
